#
# zeta expansion terms 
#
# computed with variable precision of 200 decimal places
# computed with 6964 bits of default mpf 
488	0.387074199413346812717331428277254023137116133449484285256532e-36
489	0.303043815785895517592889757819665485411946571856746692754648e-36
490	0.228097813276858458814159320691091405952501733401135091364221e-36
491	0.161756404808075582262688265841244445418721261013032275624225e-36
492	0.103508292575784635304147853586774431813179016240357240147555e-36
493	0.52821955999207878176830005357572255693641451420846682697767e-37
494	0.915540757581639605030428191459042592531292716966585663795904e-38
495	-0.28035462203309404409158924468641014663439844716151749438062e-37
496	-0.592898312000860936243727494010685192801680366018223948593332e-37
497	-0.85136066346606468735461297430250840291712223396917791380065e-37
498	-0.106086905686245297056772763809247964997910558021089056199196e-36
499	-0.122635593370276400198131846197979799030599791652628581183681e-36
500	-0.135252864554987509165885490262220449188312759677540156508002e-36
501	-0.144384682919150879620607795606300774774821469922252024626875e-36
502	-0.150450639607141353334366553522948283990331988126066580034214e-36
503	-0.153842928669055178313498621270641400474150676908510550313912e-36
504	-0.154925820405119486807567812166635159428020772130480252428679e-36
505	-0.15403556033417603158301252196167683110164835302050246631466e-36
506	-0.151480627717506791956339500169439738777083688060611576530444e-36
507	-0.1475422936163177579769823310879849444277327131476819671183e-36
508	-0.142475424292999566878061611969167044686579884403293501368893e-36
509	-0.136509481343206373057400990127395141494999493620424998503482e-36
510	-0.129849675238038530316773687445297950928851306463983047417208e-36
511	-0.122678233941968548122907784233133262984308175525120511894767e-36
512	-0.115155752938837369272167804052377225002405977018475147992583e-36
513	-0.1074225973378731715548471576849615410162567475813718191233e-36
514	-0.9960033074226854297879195729557368152247579911880105754484e-37
515	-0.917931492469594018777004474993373607841296214222708521139318e-37
516	-0.840893022962041998050987997281684937202548693858443286260743e-37
517	-0.765624851847431472289292984048132677931206341653041761796385e-37
518	-0.692731907405313968080723828725229012313182562742736354939488e-37
519	-0.622700101959696368411799459701132149001582750069640584337394e-37
520	-0.555908754532727640258940676518247730592756026405788887228424e-37
521	-0.49264236894162129036825581382985333100137730145300387673949e-37
522	-0.433101725910820022057902752098453288438921707959269896706935e-37
523	-0.377414262635600563806227046557772293772467817837786048998855e-37
524	-0.325643726061156084402858405004172236274008749810437464187271e-37
525	-0.277799097100356519112095871633300037565008329184316232318231e-37
526	-0.233842792267803018906629025935611750202407487620731859586576e-37
527	-0.193698156916180038986893552229803335893658153215459303079929e-37
528	-0.157256270575618792193375142771297147266627313808707438521082e-37
529	-0.124382089962920058647068219056036538915148522562347022319205e-37
530	-0.949199591822485064468928488241984055457795209201173498273291e-38
531	-0.686985196111772727319147190244575923155715270578166367704933e-38
532	-0.45535054076009935818847359388842190109675615223815855457117e-38
533	-0.252393012797153083686463788915486119404285206960284763405504e-38
534	-0.761677715747552082827394935315215249139044503422884678103819e-39
535	0.752836000688847186121713532461482626352181265109928826470939e-39
536	0.203908641794870451320161968393348349290732711150371944760412e-38
537	0.311623400643962509672434600936765809099284346373525187316009e-38
538	0.400295306734553872804488695020599230882492408191870519519289e-38
539	0.471729204443089008116410157169718244806706349301440476084872e-38
540	0.527656218477540211725723347486973874387374569059076649587418e-38
541	0.569725150509815087109742403970797722875596208181453389441786e-38
542	0.599496119363766521117875077721794248854564947993465644776438e-38
543	0.618436175784058961015642409383533185694261232282595078797011e-38
544	0.627916641211511908925612263264622603711482063757890700817382e-38
545	0.629211938484108147066883802402408854785934387605026256903208e-38
546	0.623499700734230990212398915204974881562456330201482322020459e-38
547	0.611861962765620870824563185013538630780849043857491037611758e-38
548	0.595287256706994151031017405973536187229295866791912317796026e-38
549	0.574673450623768758353986350165063648292269998976446039103549e-38
550	0.550831184923477221367608793173996441338305076450133864499099e-38
551	0.524487776737602536767890332724685035942496856054349123117015e-38
552	0.496291476947890820071762063675821091332039936308186969806173e-38
553	0.466815978112767578451870682157075898530183347236831178226077e-38
554	0.436565084219757042316520409845304615237622905984878276946036e-38
555	0.405977464937203632392984740575845599237953905323244465185014e-38
556	0.375431427869370169826881591218475583881742909714981076423433e-38
557	0.345249652249252967324447446411955399615254778612000362355472e-38
558	0.315703836557427581149726688007494231592113681795489073488616e-38
559	0.287019220763666501104244137148482054102173785006166562525072e-38
560	0.259378951286822566918473250213517196337627937921587375449692e-38
561	0.232928263397306803235026942649811028374012858983620591904062e-38
562	0.207778461687962777200372344550986479134501922542858784962077e-38
563	0.184010684457659255966224638640131070669707692689909960473096e-38
564	0.161679442432930351178267529768990184996237401977973835960045e-38
565	0.140815926242262993505928132134072184083259947766246476428273e-38
566	0.121431080500682954952863885857018713243550082584951014571715e-38
567	0.103518445303887510296430741492058261006001228125902179162394e-38
568	0.87056768414920325482217044908903735773901834445383949039652e-39
569	0.720123934943992640651047930187107447616642996535496059878217e-39
570	0.583414314179606855526339905416930255401066200422301615142912e-39
571	0.459917230803008674868303796519870517577571450376772447583548e-39
572	0.349046031403162352339815150341139406169683860715624447255889e-39
573	0.250164749505267656630575008905220247360852098287745589370446e-39
574	0.162602074681318702130678290781837820026330087926748992052174e-39
575	0.856636529435896460653893547083261986612187809598472208654685e-40
576	0.186428316063824139391494124765515570683973902871030968735636e-40
577	-0.39170038002235356403074342264699859124391211413103511793856e-40
578	-0.88479627692465762422298380690765380055081889668827499330163e-40
579	-0.129978879320142188077158379978805947318389115287260020875149e-39
580	-0.164343364411492963305454551386510345498385068546116026454332e-39
581	-0.192226653260158914554349845466393416459340855172956131219675e-39
582	-0.214256594613928694000281571371005641459230359866702783911754e-39
583	-0.2310324118656883445494684329714837851169490871253663550545e-39
584	-0.243122526775024648102977651720201875160112547341441509544383e-39
585	-0.25106302706906526020568680460449973913443760017727614515646e-39
586	-0.255356699712468935981787519364445544166222555200896912498609e-39
587	-0.256472557118591590604827937790384442196766386840463368237097e-39
588	-0.254845789029890304586886985246325628533421347773250907204927e-39
589	-0.250878078169247456074032715363782389998221737236122143638722e-39
590	-0.244938223008290530141574383566857636948669661827653935446455e-39
591	-0.237363016075726447776810862044821887708740547202216129864644e-39
592	-0.228458331107672470116568680207211168547958401942617209293777e-39
593	-0.218500376999270213960922662481072973598640661639868999758182e-39
594	-0.207737080934898952666691009601333689246984107800330062663428e-39
595	-0.196389567240770685763444760498906699787410242774716314458288e-39
596	-0.184653702410950502506457695392323310711522062704524869074054e-39
597	-0.172701680402278255631512833916374352595880093021370612325563e-39
598	-0.160683625675090993623129770466007078806485067198078864645625e-39
599	-0.148729194577796789857903782125999519152073615221508606958852e-39
600	-0.136949158539406764115864691982872376909067664075327146236465e-39
601	-0.125436955152280233668020634932504047950793894727827401550434e-39
602	-0.114270195606388292637302360214278494973204290338522007982794e-39
603	-0.103512119086442066301448520399182389162077451362623574684914e-39
604	-0.93212986675323767639770816739358697034071809865696562404632e-40
605	-0.834114090331639945308751351893354156557514679853132160269367e-40
606	-0.741356036533559802852361432496591028021392441443276582929205e-40
607	-0.654045788472763238103714464220307488478191336920161546100259e-40
608	-0.572292427910662990187064513810450018227444557270661088614171e-40
609	-0.49613436993026773669961933059379740642844447287377179136983e-40
610	-0.425548944213095256938937646231915439640306637175745312561585e-40
611	-0.360461232806676626025576482143262592577484151608869949816269e-40
612	-0.300752180556944513573362896672419268518721815349436618772554e-40
613	-0.24626599957418501640383348937332870229098805226731997036537e-40
614	-0.196816893310151135665817149758008444774899895668032993205157e-40
615	-0.152195129148763767688579351948885598453865269565949556293383e-40
616	-0.112172490949230137732868978712714745250121697597460744618906e-40
617	-0.765071448181774302768354360007739628901482532645245654778013e-41
618	-0.449479526103583704454322674788167030146338592167321362408708e-41
619	-0.172382683434997529814146291562456749895235144666569305207845e-41
620	0.688074706610297034251744926351607539278965836039288850753297e-42
621	0.276672575184143041329378107224805001081748576658322784897474e-41
622	0.453762951821026451458218819606756579984941747876379956746897e-41
623	0.602576817709370764903361836114416436087553794602379974629572e-41
624	0.72554294762814482938303174560317070030869381823677828139203e-41
625	0.825006469006528668940154335563471477482828071050552688951312e-41
626	0.903217486828760515989161353021541893021312193727200365739935e-41
627	0.962322250317619227072588777267481120030626666515819903368678e-41
628	0.100435658888792167822423536567492485490775052540805311227902e-40
629	0.103124136099439813125844488731648496712707029687409543880837e-40
630	0.104477967591247370280626802131967732279782207893092291709328e-40
631	0.104665566497564338225351185875951881240471660275022127693504e-40
632	0.103843459516935163493053218665487803648982135294690474459992e-40
633	0.102156413409628926820752948303075277523341631969966758336548e-40
634	0.997376591054642937393608105624919570980303946639022882203414e-41
635	0.967091974204645606826221397537489827626702888775255635044691e-41
636	0.931821718455791955279682692100935660218837142922781626451959e-41
637	0.892572952721600440655188964659610188819346457600464923568992e-41
638	0.850253188511383391445303959230460519529951639225424846422739e-41
639	0.805675324424054346129752913188245479176013736816768999765648e-41
640	0.759562872955088707781061447980454958397511010434496159045958e-41
641	0.712555327112864045822215046662308912147379463209621620189719e-41
642	0.665213594662715757183702141633488515914039945734597819503163e-41
643	0.618025437382221939533502993869418303414509903702995909626007e-41
644	0.571410861532385254377591277105889864114770929200228244877e-41
645	0.525727413845112941814538120930244341808892848815215403145699e-41
646	0.48127534472097901650833461237146818432738253049514210364988e-41
647	0.43830260704969577636313358446780994037048696954737543414502e-41
648	0.397009665138949619672144407859560402982953681930569922184216e-41
649	0.357554093697372696996622184657003452083484840622158168473707e-41
650	0.320054951698062359969357506054458248311183250790769538098572e-41
651	0.284596920284823447300216261145670003344966592438999318568364e-41
652	0.251234197709262692022156609494694165104626188615659189781848e-41
653	0.219994147638122732749108102970539752049887907776714954043658e-41
654	0.190880700081599330035555368603007673078424309174329474695141e-41
655	0.16387750669900836095086242175752981872100932949334644280133e-41
656	0.138950854371348266339755840670910033789678740873370237002935e-41
657	0.116052342723240375040886994207606061906532198402851958864341e-41
658	0.951213327603713471431442909949310238510104700312869219349922e-42
659	0.760871749924731030883837911214478601329170505371664441804767e-42
660	0.588712263641410694303861005139877016778703380324398973577125e-42
661	0.433886660429503109138746604191549119103240491524076479044513e-42
662	0.295501206413325819332238896337281935569673338266449581538618e-42
663	0.17263109798870239379315995182632832802237486766904898070073e-42
664	0.643332324678312719296700447934098701036191697557549023600317e-43
665	-0.303425946342105542493810073511078505077778745590908493292428e-43
666	-0.112343954413078729623815505630644433287760445803263989141633e-42
667	-0.182607401784832013354389095917000044329164175047489306575749e-42
668	-0.242051337778578248317700653454861328027450348192317517243392e-42
669	-0.291570012684916689223535902960184303941768106311531282109231e-42
670	-0.332028569485474779825634969669230991081126313813060289095776e-42
671	-0.36425903109233382055965736429534702455533129242435463882338e-42
672	-0.389057139377200629039554147518824010440279187921245162601552e-42
673	-0.407179958676734973467336342840440759555154473088105616342216e-42
674	-0.41934416134105346352400145769703506199979783895206285266797e-42
675	-0.426224917875581002952068753283789967233548089329414174820287e-42
676	-0.428455319249781627274298304782977120003894447461606530999002e-42
677	-0.426626263956022211400761000408188719086478403425108612959596e-42
678	-0.421286747351844997347703329908923872623058654452177159021172e-42
679	-0.412944495670309722579776900077163453083089339885809944398038e-42
680	-0.402066891803355456898524750807290560503875522660551904955561e-42
681	-0.389082144525736579341734716391078146319593068705029655604514e-42
682	-0.3743806572107040935758268966904523614921466014395100754711e-42
683	-0.358316556276667735795643927203385699584587603288273754514723e-42
684	-0.34120934358424220433019487797631040935453250044474245763869e-42
685	-0.323345640766746209090942280966017633705408074814124631832684e-42
686	-0.304980997019067293795073626003263455866252200280879021315302e-42
687	-0.286341735187379954656932044110357863229645909492859756745711e-42
688	-0.26762681409554555449265127819866827493921879652884444062597e-42
689	-0.249009687915296509443884542283137741881146484813361158712875e-42
690	-0.230640146040487346014821646716059362325003971936696737613405e-42
691	-0.212646119366266181360569598617102291685485282413615556868212e-42
692	-0.195135441108710901074410889988390237794867237661327474010782e-42
693	-0.178197552337016933257071410114439640104582626759148276080449e-42
694	-0.161905144237237189591676311745792576754201861534520178143032e-42
695	-0.146315730792972768927184697787765636412514880881866840441311e-42
696	-0.131473147063831875588360810826775307340969089279877709882452e-42
697	-0.117408969576723124744326567083647714789081644238252933565943e-42
698	-0.104143856528077844986620328478505710507786074313507046964664e-42
699	-0.916888065368805380977672902081690267316001944266672154281151e-43
700	-0.800463355988320102587524158694970161471916146981180707793506e-43
701	-0.692115726808252790491427337164948927152381470246307709859967e-43
702	-0.591732750717041761913729324680323076926665346903381323279939e-43
703	-0.499147651792391072435995380303821254779792690642639871818037e-43
704	-0.414147909433036092960788480321646771126776623826490275957623e-43
705	-0.336483124299112261921244735124899418407504534274163473750079e-43
706	-0.265872174882205197273443730635639397295923696052174624306468e-43
707	-0.202009696005654490468535079584352538708491013621134434559246e-43
708	-0.144571912413167348813096427102523922596658410675025612720764e-43
709	-0.93221861907864132194168564545849802073156385869006607281655e-44
710	-0.476140433187063987278472421906928392131962848058315627287978e-44
711	-0.739852495663802390242133848744014106483215170020781516015912e-45
712	0.27775450765843736090352602641114077221007310251987257244706e-44
713	0.582563311893657194382712589302398467218894721823224220030449e-44
714	0.843875509613736491633623191473295764543373371023087871103162e-44
715	0.106505229333297035595793355151194175892751249935513020777072e-43
716	0.124936234258641672549489336921470038769271449939611023914972e-43
717	0.139996581520176709011040818673900695114427226624141563992084e-43
718	0.151990138410657950409325899064219654720071562459715687592491e-43
719	0.161207602884517524048331292605205749440460003894205395497414e-43
720	0.167925730561897141703959742498896543953897698145892330703553e-43
721	0.172406783478455003651182923062335352757274465660624935051611e-43
722	0.174898176014390691246585288332760695190775100556875261160173e-43
723	0.175632294986481108444063511149483845791398905989426936874761e-43
724	0.174826472432305727945253510835482825762310690758622387781902e-43
725	0.172683091143109120526571038790272290943697045512886647565845e-43
726	0.16938980449971967247928918850937324123720830355924742577666e-43
727	0.165119853625230152034448998894112848932752810247373314323849e-43
728	0.160032466280997575354444008707039307938455867596490711595875e-43
729	0.154273323292664851836854902523852078439651722740688744160213e-43
730	0.147975079595404726238908072670716954349507708720358103589845e-43
731	0.141257928228689833946797497565856796445829185588390141285169e-43
732	0.134230196787915368907703678957100308013298279197518221667679e-43
733	0.126988966951396796169009795124984960395403184539326502631016e-43
734	0.119620708745714117003968885880551557138995057202124320408146e-43
735	0.112201922189876908756679348061347892031656747191042554855764e-43
736	0.104799779869764469174058766230461091092450583888034330765437e-43
737	0.974727648397104228405528420821107406067910519248646362575152e-44
738	0.902712990293604748056783440932122245814599910489725280336367e-44
739	0.832383580528221981968948135045173467841705289266310267287762e-44
740	0.764100689757428590911885566830633036658513745495948214492303e-44
741	0.698162881966396688236091499543266482264752907586544206689231e-44
742	0.634811571441042483832961845273721658335916000305484209442746e-44
743	0.574236339840915264502594097606734097659403003854189957638761e-44
744	0.516579999741655011384666087213822672123472107764988839414823e-44
745	0.461943394971552083571241322720990030994420117122019949205329e-44
746	0.410389931580472521321538415798960704716714083691769377512921e-44
747	0.36194983637978875391268409608535921095944915904409505142341e-44
748	0.316624142707441127965467901094937983807264196507541121247306e-44
749	0.274388405430836342681113573075665058876439247393852874362805e-44
750	0.235196149229290682369041233759780674032346350717073853842649e-44
751	0.198982055923664390583080554788092404280458096320705987253186e-44
752	0.165664898069290489123509861339104734522789520548494822822763e-44
753	0.135150227223827097038060850299149094607307645941523408333504e-44
754	0.107332826267700236825220914761098231793052938543058051020577e-44
755	0.820989359136355045703215598662651362883552420619691626961448e-45
756	0.593282661144836221018756902217641167377902068279510245973786e-45
757	0.388958034849874276918079099312462971161411163004174456101788e-45
758	0.206734261119478593571130290355002744899138411251894542347108e-45
759	0.453133725583039508982186851960889058172800486237495825394725e-46
760	-0.966067053859321010105706341820845113280634645598602499776659e-46
761	-0.220321094894426536423334379812068273682384676215667072629719e-45
762	-0.327108375192838653889733663248865408070823200352083302172341e-45
763	-0.418222350696462657484496935153229127030431042229082033881139e-45
764	-0.494885070699930612118383133733011516821353506146455722888541e-45
765	-0.558280996957053300036243577887400691911272448832804463364187e-45
766	-0.609552219432713144658567755814453716621461149809679947492995e-45
767	-0.649794624763765423610968877030758894587425020567018708874845e-45
768	-0.680054926461675351817915204649303387724100727714274868588739e-45
769	-0.701328470556455551822818018319419349389152689290844228720586e-45
770	-0.71455773515752704803063231579318177129109780566923379988474e-45
771	-0.720631447237863656238059895717545236097690197494803907549778e-45
772	-0.720384244785438915485897733793100382590617183714388761258332e-45
773	-0.71459681726910728161429599284333378995422828654269726108175e-45
774	-0.70399646209894617831873365326647158928121671822134285769372e-45
775	-0.689257999393417846227549602149926444211972137964337562425259e-45
776	-0.671004991872006879980927294526762481356188571655722329926186e-45
777	-0.649811221051215236710194314351157311291897004215986760013507e-45
778	-0.626202375116938652741188210418847838405373633035070185814856e-45
779	-0.600657907863924222677076259962668804692744536842117080071582e-45
780	-0.5736130319230948143211276744460976414330919386172143989357e-45
781	-0.545460813132808507426280006502376204051759906236302462893158e-45
782	-0.516554336345970012401118781862138843176517853061728440674272e-45
783	-0.487208916198973889368114267611115148537458704614407036448486e-45
784	-0.457704329400378957172532883675194638029784700225250118746379e-45
785	-0.428287047928364590942576046957871176355201485808997304700305e-45
786	-0.399172455159268251759500643859699149436269373057109180379555e-45
787	-0.370547029388983643973008983004203255071291153945132469663123e-45
788	-0.342570481459909819611976999517643353370679222435580207557317e-45
789	-0.31537783527456329651481579683180107176458951059951759876857e-45
790	-0.289081441869690655946744239039098280364354223558813897800087e-45
791	-0.26377291944910262713611065133744236933137072861913745028163e-45
792	-0.239525013337272757826579832813810264946967828613447405597592e-45
793	-0.216393371227089531460958764621391770473113015145006448520883e-45
794	-0.194418230362302462449817910260117732704284200095920725676603e-45
795	-0.173626014426544740105760146559736846784270720734508330211586e-45
796	-0.154030838914750967286975907270454405351059146367813476510784e-45
797	-0.135635924647668926650733280539237693567685953730499449791225e-45
798	-0.118434919864224339104436576277054835453295059641396050764796e-45
799	-0.10241313199780432729542920119368480801151205846605335817913e-45
800	-0.8754867081893318854398304209564691014337837177060188751607e-46
801	-0.738135051159280953164587681466892664426122372727702334253174e-46
802	-0.611744354942681660965764340418802535583338001171184592419963e-46
803	-0.495939862116108221685072873240951470471061999238248469368966e-46
804	-0.390312192353465261069927926520100689500978169915298289384801e-46
805	-0.294424739196652770891272772025160026019118908913060279885385e-46
806	-0.20782035855341917470763284243797539588940142660141771239093e-46
807	-0.130027385535121156207383819170875280895013849677620280698087e-46
808	-0.6056501689938968059390661331187381532908951399606287043522e-47
809	0.105190336351972164809737589885617421269293917903770303886686e-48
810	0.553086578201832113591589416990960913950911115959390608758074e-47
811	0.102686951625966883466491703485874468305474820849778466265475e-46
812	0.143661694262467802787109161091025569747914527917616148717858e-46
813	0.178698231252084788228340874262783640808942755030371962765995e-46
814	0.208249991108753983490017079777711488922580662100097588197785e-46
815	0.232756513919252569985343887932234535377350961807440090843802e-46
816	0.252641829204866515298304068295560369950349914735409422003976e-46
817	0.26831315206332774817981760493677775315805224820170663511827e-46
818	0.280159868012953565270937443241784959138675337978539467066961e-46
819	0.288552778434433064351954111848463241847058701683723895662619e-46
820	0.293843580012491268472858181529016758733007346699554603935804e-46
821	0.29636455310359095038918904034995582061454188743520873696403e-46
822	0.296428435482714295226610413926041988097880185703935911328003e-46
823	0.294328459439712584408146655458030839307546732291553286527352e-46
824	0.290338531693000580090333922283218134054971748211778863961176e-46
825	0.284713537056318851936114423198397637812563902349574106091612e-46
826	0.277689748225118917249451142497995048321513423315857304290801e-46
827	0.269485325436360489448741018423794626333644752809000317657372e-46
828	0.26030089109384050381718353248668938425531531177820747362624e-46
829	0.2503201657363587828276253143025931644818328285826546497264e-46
830	0.239710652954785829441152974108655609705314869610864926350853e-46
831	0.228624362034018513000577370060786992362468719461820192067723e-46
832	0.217198558205244878660297892810618409901777816036529988836313e-46
833	0.205556531441930384025385976572909170182625841453960694439161e-46
834	0.193808375719129159564876222245152215405661269408263170996539e-46
835	0.182051771580289196296386849911209868004016545784887782273982e-46
836	0.170372765719293165670712288866065991285967741907462225302648e-46
837	0.158846542089085905286244374747173163719897188496998394935243e-46
838	0.147538179793251083894535265182866545749409806221837767864652e-46
839	0.136503393704961413333740450151342265524360333983851309740873e-46
840	0.125789254390720586929191284549500823965054293158504956657301e-46
841	0.115434884496311123703084655484051678689149215725130251990715e-46
842	0.105472129281578941411225277628956077031963556254399580133468e-46
843	0.959261994714530848490295906059222619897893909490736764750164e-47
844	0.86816285025327225279486748812830389047342635168040996775403e-47
845	0.781561388180782876095392712917959523716701641170075552084891e-47
846	0.699546295760515301745595576505025982453290671805966107229584e-47
847	0.62216263722787467472469984668425962903430414168843408007016e-47
848	0.549416760645736207921635314463537994556253754278960973474962e-47
849	0.481280894875082337294938765067126728055626161893879498865227e-47
850	0.417697440480499122078816293066689732062275843018953361658844e-47
851	0.358582960203215782720293991894107418025759700657949933575569e-47
852	0.303831876179927169703068218750230865052774235755458086013265e-47
853	0.253319882385544790962693298243289489342675313376036819896282e-47
854	0.206907081853152474414942309464896606905472170290940143137441e-47
855	0.164440859094757646487839996291244688664171731291207564912234e-47
856	0.125758498830936066140557425138911584691023305668277518616352e-47
857	0.906895626541965288121816730770298715785011835551303926091338e-48
858	0.590580356168803077937026569724085449641682494114469869800733e-48
859	0.306842549656986735015169065236176558605525160278154641421248e-48
860	0.538663335664787742978141714489288960003797060550209839178611e-49
861	-0.170168111099112497180328141559920453127030505439228374788372e-48
862	-0.367071057806642168404564577400859609139191908518174367146976e-48
863	-0.53863143180677323681207443152673580437884426592925744985476e-48
864	-0.686606577339648666045342427906140007431772927142434884816368e-48
865	-0.812713479172224221469965507724005730169415356270972229408435e-48
866	-0.918621326345346934539547289427364346103586234436537384689288e-48
867	-0.100594530985313809699627764247843774111991720993135751141675e-47
868	-0.10762415501484549313748163630172853221373139445418907797612e-47
869	-0.113100305479460168944115400910148839745793962072929404824597e-47
870	-0.117165661120050715936934053731103333910520656112934203188279e-47
871	-0.119956052412638075154088799517522871566556459966710734482028e-47
872	-0.121600311247773666991099775954682721238576471191727251834537e-47
873	-0.122220188477180787362828091864135349204944674687970171271964e-47
874	-0.121930331752138205600993808534348332281305831938583311772487e-47
875	-0.120838316560167398687911459043074576432816398653408985653771e-47
876	-0.119044723841539416740738725609259469625727026226710498777504e-47
877	-0.116643258032341349588657912765234183644765459327973520721782e-47
878	-0.113720899834107978777891083295019421339042588508832479824025e-47
879	-0.11035808844946948790137985305361115506194261489869871825958e-47
880	-0.106628928447363011106153112400492465162340262272638247559894e-47
881	-0.102601416828879787424868698811657047278335937823133441175047e-47
882	-0.983376862548208935465652643416326960444402578862324570520405e-48
883	-0.938942607678104857650385712276817128531472704693653505208361e-48
884	-0.893223206948854320208960815728294615744637200779080846315996e-48
885	-0.846679737505609743135327924687884499638483796906799334958376e-48
886	-0.799725296753554561715536424964961519411431802757731270033479e-48
887	-0.752727760406889730973175744736547686723410823676401900144803e-48
888	-0.706012531281312705533340761068369711538903962337530484275049e-48
889	-0.65986526049459864573050938454622196488152390116587138111987e-48
890	-0.614534525142963702312125803706801614007187415724803880987675e-48
891	-0.570234448746978660326791446364269441362913790948368414878133e-48
892	-0.527147252815415266549663319880427275570139753943440139894537e-48
893	-0.485425729764629039249615830235713321215713502038001599296896e-48
894	-0.445195629161451351520235303535714134616284780091628464952882e-48
895	-0.406557950835973356580009589621324068222161942987337522626251e-48
896	-0.36959113984420677855342592288385215680169064834434317563637e-48
897	-0.334353179556727608408052748012844226897670536670655558926317e-48
898	-0.300883580315472857186781446326179137208216911215977445704358e-48
899	-0.269205262144324265682229586638514899135249246379281664101432e-48
900	-0.239326330927406234442255158728725887451587733019259786530302e-48
901	-0.211241748289500598971884529986352344078199847451270096672327e-48
902	-0.184934896132868899696025431590602822872633276734300842783002e-48
903	-0.160379037411144732622727593208241906780522031783560427225639e-48
904	-0.13753867526069460808365525057417670362591350356371003564834e-48
905	-0.116370813069607766848328442410309704704097580979355056875479e-48
906	-0.968261184506865925419966058752898780987074328217406198215575e-49
907	-0.78849994403636184157329461914148811632827746868494432754219e-49
908	-0.623835612089913374090962808599679396699105341453943672245794e-49
909	-0.473645527977895910380404459499542110132708482382145841513679e-49
910	-0.337281314919327255334154332761072935663210415443563383293423e-49
911	-0.214076251156199647129408359752979660359678655126866851412771e-49
912	-0.103351905429382370150816740215413443929405832283454641740198e-49
913	-0.442407775123939130239162678592701857245546930074187714976162e-51
914	0.833919136265267627315893354411623893134839472474476633886878e-50
915	0.160776558469846796579665642841694524457024117568833347342547e-49
916	0.228402054028321433132339457018001179912756159371982268263328e-49
917	0.286928738470831656405857546109346957478155453291589297194483e-49
918	0.337002020008516765590055415480584177751700378899569782791025e-49
919	0.379249764532686413685647861830359164747800028324678607760504e-49
920	0.414280105831333904995661586634326265659514663555916529510428e-49
921	0.442679643786471181579055631950569131863546393142547711478313e-49
922	0.465011997373805031683877583387539607270013908819549701910966e-49
923	0.481816680766673539921313571008941843288522615299440120826126e-49
924	0.493608272369964879871575806476548315175954292340752503042043e-49
925	0.500875848161087200969054500216335684207252384437314979671086e-49
926	0.504082652279813920790369773380760717864108477043198886984452e-49
927	0.50366597937447383245067412346046403591262837834892116689758e-49
928	0.500037244767477895953415148556188789960249909338275234033017e-49
929	0.493582220038963812454570438233911394112153460976215230385848e-49
930	0.48466141313508383420656357199105529189892984617199338837607e-49
931	0.473610573580048716449007349646272983083095639928104262379975e-49
932	0.460741304802463181925507118897329965497122492865541631155891e-49
933	0.446341766971749772158195878506066515264087051274325239150633e-49
934	0.430677455075486879764216609493227156194378209886579293963347e-49
935	0.413992038250052232859088755591370105091120556539086580355242e-49
936	0.396508247602595713842835326153261937377721032519785842598052e-49
937	0.378428800930282136988995139635689628156918617008774789952289e-49
938	0.359937353851778188005081505667184221032226850926050430923346e-49
939	0.341199467915490134215173494217148302141336610810411155791266e-49
940	0.322363587238959226011704522727113996178514389043753832818759e-49
941	0.303562016164388056273600712197930646632419338143554797500202e-49
942	0.284911891287176712955418191907591850854238642848677541860699e-49
943	0.266516142028590553673082652309088060880622813375919793300527e-49
944	0.248464434681538831664894976050764500635174006645933664698358e-49
945	0.230834095561428407300706206138726468483289532099497033891562e-49
946	0.21369100954387975987093381553708325167577758426261380239747e-49
947	0.19709049086962534181607614852000252106278452139368749226314e-49
948	0.181078123646153894035502754667781229160619256852205774314743e-49
949	0.165690569977719173765606381746926073838808117551185187962207e-49
950	0.150956344112371199853062078693566030797156562163782616915087e-49
951	0.136896551408915379066653000435047028458682724949748050689669e-49
952	0.123525591300410459814265650034693467490764117772870283855864e-49
953	0.110851823766239917204016319822290073363339827930923797193462e-49
954	0.988781991241852160673331685568693102997677447000972950445921e-50
955	0.876028512195232953385428124049166261496669289364364534488609e-50
956	0.770196543221595171863321578083635902349853410890646197050302e-50
957	0.671187442473403544616202029707850050485348443129439640896136e-50
958	0.578870043926612887674261547296162856189582344175349277749625e-50
959	0.493085175359259436139540478998512534810434821283391695150809e-50
960	0.413649843668843216438621596620897946217137890529188822749794e-50
961	0.34036109832868702663020339993646216327774300833703149976028e-50
962	0.272999584656644446552804475239363477262050541149687488480479e-50
963	0.21133279926327386723946394823676377523372664234351164784625e-50
964	0.155118060577341095332542852185694934298942511732197398215451e-50
965	0.104105207729856072876665531273777965050071930289426422619879e-50
966	0.580390413285341095915779054102983978066576709440864055212339e-51
967	0.166615197864926037994752522648899013112363727661478764923706e-51
968	-0.202862751047991916387144254052286410386173873499436515990272e-51
969	-0.530623897355885477927940724475469664536413489685302630606221e-51
970	-0.819224538975777573791530424523735686313844929688326513076937e-51
971	-0.107118326410849806221613823023920005731350407181130154545494e-50
972	-0.128896918188012545472367094969164693790235845237375200387827e-50
973	-0.147499180100668278409935545773205449577047087236887861673053e-50
974	-0.163159243392584455199630674042521550104664043859350904994846e-50
975	-0.176103700799725702286949523880471687741799836533847947671184e-50
976	-0.186551016982590653847743219133057115676843211193682082301141e-50
