#
# zeta expansion terms n^2 * (2-d_n)   
#
# computed to precision of 10000 decimal places
# computed up to order of 10000 
# computed with 43319 bits of default mpf 
#
4982	0.329066930324708650517848835400854584351385685669267263172297e2
4992	0.329025237366511000451160981942876913573899147362574071069622e2
5002	0.328982544833312149340734317119697914147170765686316773896011e2
5012	0.328938883720511929301909257576071657583507214569672219041103e2
5022	0.328894285793644524764831203061728635381516597257348593922292e2
5032	0.328848783559979450113046203579849108819809733119623157761627e2
5042	0.328802410239756526085051819962351008374737531451660401311389e2
5052	0.328755199737082624183183517815920555114000759145310319895678e2
5062	0.328707186610517789383252401374197266987550215209655943858329e2
5072	0.328658406043378171840688105522233212322384780662479354389081e2
5082	0.328608893813782998693779186045308263025101227220135428048199e2
5092	0.328558686264472598122102563939740783340500822368521946462409e2
5102	0.328507820272424250178841425132145321137382271449580732156529e2
5112	0.328456333218292383229492055214107263890719167348461231568615e2
5122	0.328404262955699361745547784438482962382822502349577907581493e2
5132	0.328351647780402821367619806837432180919620411396067155146494e2
5142	0.328298526399365201213429167716754953291153106708666402801046e2
5152	0.328244937899750802004762923501258016202815434834678743942192e2
5162	0.328190921717875362363136486198667691353945728762653574735293e2
5172	0.328136517608132795212059171903531148657420066745358825499658e2
5182	0.328081765611923362255692680604660459543117719697969770625114e2
5192	0.32802670602660718760579818973174861183748167849995882221393e2
5202	0.327971379374506622422455293326862158048406692311540098591153e2
5212	0.327915826371980571534736055607113498089667551899387411928225e2
5222	0.32786008789859348102491361551316877517579758805147388767219e2
5232	0.327804204966401263297023792315564598042065793410067147482785e2
5242	0.327748218689376003804019874626133154976586121611897613728553e2
5252	0.32769217025299085196654775353093975529153962031474837768492e2
5262	0.327636100883986048462214505582200512133288274249582096576269e2
5272	0.32758005182033658257102056814281053442605362144967418872372e2
5282	0.327524064281441507196169814292234925513423136002048640555888e2
5292	0.327468179438554466097186494892369834438433798675532477986975e2
5302	0.327412438385474508322944819000604824073507272299088287072039e2
5312	0.327356882109515779355773904940028114754743867577475225262152e2
5322	0.327301551462774187605057167660565080187099004513916946321389e2
5332	0.327246487133708649141212514117723986201854033629572823145284e2
5342	0.327191729619054013450629125141233863538316836018793559978522e2
5352	0.327137319196082269021381464728032702267315058754004495018751e2
5362	0.327083295895228120230834918356285706271599002794119488089322e2
5372	0.327029699473094516782106273037066498292635263337802360055896e2
5382	0.326976569385853204299131961921985790087106821859769989037213e2
5392	0.326923944763054850101974103539122127521553101548873106782364e2
5402	0.326871864381862782096760542125120974857343452976433101652175e2
5412	0.32682036664172386156967488728466863767766375800882178815515e2
5422	0.326769489539489492902533862861038453149600651599136590769556e2
5432	0.326719270644999255248976246641323656850601587485388054043402e2
5442	0.326669747077139123434765573250359841547213655680322508853775e2
5452	0.326620955480385728172120463867557619231758146339617079879181e2
5462	0.326572932001847589494560185858761074641987999887941984228732e2
5472	0.326525712268813742502981051700091125674583101401465828354668e2
5482	0.326479331366819661432306821736826118299778353229724045216777e2
5492	0.326433823818239877057080934590563093718922371235025304222564e2
5502	0.326389223561416173899048942178552582652974130770362805076907e2
5512	0.326345563930329747914654349427320692252672333912750026427449e2
5522	0.326302877634825202649285499837510483076713424068036937243852e2
5532	0.326261196741393762561253594763353955813799896795779165926562e2
5542	0.326220552654522586644428217375128696324768908921396741540457e2
5552	0.326180976098616573906222523318593504277909228131427345644835e2
5562	0.326142497100498564968721127380136650783533094902560177149042e2
5572	0.326105144972493361326262507916132706457000872347738414853848e2
5582	0.326068948296100505873448984742762333168327185089536317962249e2
5592	0.326033934906260295463808256085022637126264526958259649885784e2
5602	0.326000131876217028711428539991572758521315705476391555790769e2
5612	0.325967565502983030235995673292691045284254988055388562393769e2
5622	0.325936261293406536295939145085848387329501457459315296565709e2
5632	0.325906243950846076465116733581271334536520767600341350272858e2
5642	0.325877537362453541886123520160566300699608290294327727062004e2
5652	0.325850164587067692868722315858691188615490950965014815536453e2
5662	0.325824147843719427376332515984210990903991865952488861161326e2
5672	0.325799508500749707428832249051656215358118784532828213140039e2
5682	0.325776267065540622808676995950620358268008831441078593335851e2
5692	0.325754443174859660842904326706923259027276468859484225304276e2
5702	0.325734055585816847590337097290077274102202450310158933223087e2
5712	0.325715122167434029626683362150439631904470339932496053073817e2
5722	0.325697659892825176916977976189177723611393340647456534361068e2
5732	0.325681684831986206113031074857694803000733338033638656097602e2
5742	0.325667212145192450122897270627147583053038876308623208537407e2
5752	0.325654256077001534071203216666858801647936479782541114857527e2
5762	0.325642829950859059896660420103586238104213351549767314519389e2
5772	0.325632946164304151901432339678515981775776650999316653935412e2
5782	0.325624616184771573653560122443833359126264189928549190159078e2
5792	0.325617850545986792818029893793704146373306486637398938805342e2
5802	0.325612658844950044816404686984887628464651650732214259211982e2
5812	0.32560904973950512874399223636806043973096063820871680632083e2
5822	0.325607030946488359754811008972686482494348657125642092754036e2
5832	0.325606609240452801198636316437185323523507841470186141523825e2
5842	0.325607790452962607194753951145882033471547457097618970514559e2
5852	0.325610579472452022080593638614478221371636142334678447835307e2
5862	0.325614980244643307300470250195356838251009455327531688807429e2
5872	0.325620995773517598814140550573607837172293999020565579201253e2
5882	0.325628628122832439014465900425696252567457681402483654692785e2
5892	0.325637878418179476449764075834800714081285122247831860259355e2
5902	0.325648746849575584345135304940696833707154758943028457676993e2
5912	0.325661232674580414998112533775937786730284613624848187975352e2
5922	0.325675334221933181571784660684324277887938271699674400380253e2
5932	0.325691048895701241602023756190548117706918172540320342047536e2
5942	0.325708373179932847648302871490368192768587150450441998997747e2
5952	0.325727302643806229918410053595567054473447391865388609712062e2
5962	0.325747831947266983349796542634169568264807846357016240740929e2
5972	0.325769954847145547493210965410119466453506878089240962266285e2
5982	0.325793664203746391571910353361178652245074066207231618989719e2
5992	0.325818951987900349231878393566590827561170061270307833751212e2
6002	0.325845809288471387700583420028755499203894324484320086715548e2
6012	0.325874226320308944275175285082941741227690950599754556761206e2
6022	0.3259041924326368192029455633661450660848137131488340514832e2
6032	0.325935696117869478030796361739395519276959206034073803813281e2
6042	0.325968725020846488316107818301602474035392953547817849099962e2
6052	0.326003265948475695134930624138051351412719665849688853940857e2
6062	0.326039304879775627017609623412083313784402230021820835474517e2
6072	0.326076826976307518706248185876385623207426682478848293905989e2
6082	0.326115816592987239379201468963543902728049145153163822359242e2
6092	0.326156257289267324638401315467916112959445669700540737319443e2
6102	0.326198131840679227516276544435886351782633842456970509900803e2
6112	0.326241422250725827938134950580321107170646240502180163365514e2
6122	0.326286109763114171378331797471117502525504332525852432675522e2
6132	0.326332174874318345777129704576224316386581078946289642875221e2
6142	0.326379597346462351040303762471999312851527559920713867732709e2
6152	0.326428356220512767523520035096398241018921525745160531456534e2
6162	0.326478429829770988704507093884572810414662681207887269985176e2
6172	0.326529795813654748662299473697720679566376684404782341961831e2
6182	0.326582431131758646906789793670909293519750828884703484910025e2
6192	0.326636312078183351424213049472312062034955579410147803342077e2
6202	0.326691414296123145414148971523059165532960393067509074674184e2
6212	0.32674771279270147397884418457967982897702559174478984221954e2
6222	0.326805181954044143872446567860666735463005116661772006538003e2
6232	0.326863795560579832211184757897956754933398041199261584295307e2
6242	0.326923526802557568669552751287496773543304435336991228446726e2
6252	0.326984348295770870025076729922444891507461436625228130934264e2
6262	0.327046232097478225847222553951671553584391586275485481913468e2
6272	0.327109149722509659535593115986676738627407643582688264971335e2
6282	0.327173072159549119679180076080501007717490480941878577691595e2
6292	0.327237969887582492711855748367716929400561162541296465796269e2
6302	0.327303812892501068958759633987243466911729159431590219925186e2
6312	0.327370570683850340282543737256529380537104281163322289761046e2
6322	0.32743821231171405852602611022506127856648382569792012020636e2
6332	0.327506706383723539686826203712541688347510534336545357659495e2
6342	0.327576021082182259127994960401927541637929505699334946717881e2
6352	0.327646124181295848004379365013197112811769802825630650223163e2
6362	0.327716983064497670345323660555596032343161641712096743781519e2
6372	0.327788564741860233758210085936490815541188320029707199930088e2
6382	0.327860835867582764382313189465603795078488030460157358804402e2
6392	0.327933762757545358406719489089605803468263696270384154259805e2
6402	0.328007311406920208048159411037043008851331808927725945631219e2
6412	0.328081447507830489243366152340835359047920465491473060227683e2
6422	0.328156136467047591325282722299584363486531736232307888358409e2
6432	0.328231343423717465502826410244456054578312642750306134210756e2
6442	0.328307033267106968930270719235009253202520684203429939157885e2
6452	0.328383170654361184415499429740919727350009683944203965465805e2
6462	0.328459720028262802257965166665387877155474694535305779577107e2
6472	0.328536645634984760209399659935089114210269532537973848062769e2
6482	0.328613911541827449996198123668049412150639495840651614752086e2
6492	0.328691481654931914115780940006838533936422674965931636615155e2
6502	0.328769319736960574604839555940166724721383414994826032245672e2
6512	0.328847389424737156060838518701742526477316133379992929535396e2
6522	0.328925654246837588266077763532056707290842665582383920283052e2
6532	0.329004077641123799203636785226861487264769434274593644792221e2
6542	0.329082622972212436955298478722595825880085585034217202205438e2
6552	0.329161253548870688822854697585877658633134584861685768537047e2
6562	0.329239932641331497906932793092614331906326461530320264482792e2
6572	0.329318623498520611203730177825586019273042170533885636427131e2
6582	0.329397289365188028933088349519010320954615237557779488468739e2
6592	0.329475893498936562185707199804920743411544933952076705923553e2
6602	0.329554399187140344968797764149400761658120824898263167816383e2
6612	0.329632769763746287235204891645981950221733608651628734858333e2
6622	0.329710968625951597399442678322574260572250235588695972801059e2
6632	0.329788959250750646074978260396924962505276832195631731443025e2
6642	0.329866705211344587211664050948142965283848106926075655798214e2
6652	0.329944170193407298373056229417766067964921081574531242353645e2
6662	0.330021318011201348474503557472307252506676810867103188173238e2
6672	0.330098112623537848809835637419999207193069833405582014012585e2
6682	0.330174518149574191534188419324144470940934402289301279200272e2
6692	0.330250498884443828851434855998625540567661650234090115288284e2
6702	0.330326019314712395886807604815120010377697753154320314032678e2
6712	0.330401044133654630520101326529836912942557269331258886498864e2
6722	0.330475538256346694225356576870663857873530911975083504970163e2
6732	0.330549466834568649123739917403603743665965494652781946994832e2
6742	0.330622795271511997923593901972138909242172927949490243776983e2
6752	0.330695489236287345113058389163894868229561635161784785592572e2
6762	0.330767514678227389605566820232724204007888515368511517986901e2
6772	0.330838837840980610937794509073064780303147286058461758518886e2
6782	0.330909425276391163005775404803352005554237261652318208799002e2
6792	0.330979243858160641122007608322041710957883782806038817018495e2
6802	0.331048260795287539810142713046502935989944073858281582483063e2
6812	0.331116443645280370151618001608560097699713188832841479401903e2
6822	0.331183760327140556589275956747333635387932887068756406751368e2
6832	0.331250179134111383807170250185061581647295378917246092863492e2
6842	0.331315668746189414575545147512935695000806752486420464827286e2
6852	0.331380198242394949209175375806860314710165708895185964308308e2
6862	0.331443737112798246471259261652017514410950526665060201925169e2
6872	0.331506255270298374300874409212440558129715196546979267910344e2
6882	0.331567723062151706588245939796694776768913668134974826503646e2
6892	0.331628111281247229308960451703479203121058919242949564923081e2
6902	0.331687391177125965597602135385093188217852168546638438906742e2
6912	0.331745534466741974736502666985620689223540129697818533251778e2
6922	0.331802513344962524501382993988186249159350705213938990461074e2
6932	0.331858300494805179789202790338851332760443089555640349189049e2
6942	0.331912869097409692902674694288122156359969028253023073489733e2
6952	0.331966192841742722230362041535973156023725870821875940682616e2
6962	0.332018245934033546292332153389965138677166617621379481743478e2
6972	0.332069003106939079171798875668783815205005283262520470961385e2
6982	0.332118439628436631177409137363229642834119380182850048208499e2
6992	0.332166531310442995134683525025406593724145942958906035392297e2
7002	0.332213254517158573945996928556893894482201790614311039598706e2
7012	0.332258586173135398945268699512500613161140216622355318203761e2
7022	0.332302503771068021066596111804535694920159370931801765331309e2
7032	0.332344985379306387907257841116727175936945626290219722862291e2
7042	0.332386009649089949358143630092863400663876202204902734257716e2
7052	0.332425555821502362563486460925677726278469583524360834771402e2
7062	0.332463603734146293522970294013975154817398016883633525131846e2
7072	0.332500133827537937630462381825969363735537117545727848994626e2
7082	0.332535127151221004823778374254187293556297561642769784405461e2
7092	0.33256856536960003676942063806981589404189322088664185786564e2
7102	0.332600430767493043596894793726416982447243540419066989825073e2
7112	0.332630706255403566102119034534216538604873976613115008675357e2
7122	0.332659375374512386033044458019670325571361969284838431443816e2
7132	0.332686422301389222028671030290313151112199618250338224852829e2
7142	0.332711831852424861982243752949762221564816713592691753462486e2
7152	0.332735589487984294018902593838801501845564952047026578348918e2
7162	0.332757681316281507897060117831465292155446181919377974411295e2
7172	0.332778094096976746442163680945636714284110937147008130498507e2
7182	0.332796815244497092583366290396569024023583760678972155271042e2
7192	0.332813832831081381671295704532080206755960848982705347389333e2
7202	0.332829135589550530993082517640036118474179235373305392361736e2
7212	0.332842712915804478754767086554014952797052868207887079758201e2
7222	0.332854554871047023257990299725520258891118888387311969076416e2
7232	0.332864652183739949545459248060310317682584085538673502948473e2
7242	0.332872996251287925417158328150496656444898062141662725891152e2
7252	0.332879579141455741416840021836568485101382784303546374450103e2
7262	0.332884393593519560147247336401408728522720544402351148138986e2
7272	0.332887433019153929085120943334811089226513161973657848149448e2
7282	0.332888691503056397926697686831006434301733466804102168822355e2
7292	0.332888163803311666395503017679986549551787225604173745156669e2
7302	0.332885845351497271382168504695434091809662659595053672292662e2
7312	0.332881732252532903257138487899190732435393473533581787590023e2
7322	0.3328758212842755201988002474554429404616170453653347871803e2
7332	0.332868109896862506410054658856036810910588446065886323562091e2
7342	0.332858596211805195154836216209967689288058445825351538473812e2
7352	0.332847279020835150632692045176790408636990457212491600209509e2
7362	0.332834157784505673825221464653835736327556702983149158321208e2
7372	0.332819232630551066594806422280363737697540113800991292821016e2
7382	0.332802504352006255496318063273865701101196676029545583088371e2
7392	0.332783974405089441979879346472484933858512022851976015694703e2
7402	0.332763644906850508921616322047639407335329872536327267446725e2
7412	0.332741518632587974724745167625396252581105821873869669251507e2
7422	0.332717599013037345591188201236734529303693336164234717470922e2
7452	0.332635124156226500088159138023494882887049716408083982664865e2
7482	0.332536694939113305019846636580002637475054252937025637114852e2
7512	0.332422508125763489266772679636672727090977681211350273935995e2
7542	0.332292811089596831233238792269417999582667593015342309842303e2
7572	0.332147900616958559956885176962622444839978627913151876427888e2
7602	0.331988121571894472792040082015630377907012605026650228592802e2
7632	0.331813865429735959350956744130143015734073760141115101050854e2
7662	0.331625568687295260331322010524798155003713257961549430018897e2
7692	0.331423711157631358413515802354422207233922721846379440881512e2
7722	0.331208814157473916462590517861992112683748658957663526373774e2
7752	0.330981438595487732304609778052196997482184244834176816790139e2
7782	0.330742182969624414179868028557136417657159288895095585482946e2
7812	0.330491681281842591806081054602335635180095105046757013023818e2
7842	0.330230600878484202791455572036363235048281880251149691130868e2
7872	0.329959640224573506418342491177714685936427011265039029448895e2
7902	0.329679526620258778680199879521439211349813504521883263375774e2
7932	0.329391013867545458058100988321055287026852983712416497445963e2
7962	0.329094879895375180879004019614006738762219582252037922284166e2
7992	0.328791924350989018219475900027875498860483548704567024039042e2
8022	0.328482966165376657723421889741662075908427038057209875929005e2
8052	0.328168841100457617264251175166634589691363200744033442795744e2
8082	0.327850399285467181524420644618596861873388542545324705804922e2
8112	0.327528502749829955793842542904029479216924040438974207919597e2
8142	0.327204022959599058053000575368116052136801495050552247904013e2
8172	0.326877838364320327286740092870466904978099041386428731554226e2
8202	0.326550831960949798181260640604849910810623377989368969934299e2
8232	0.326223888881210340537587911201238506964884495285108275852724e2
8262	0.325897894008521019077057396545292945772916653850853918766534e2
8292	0.325573729630371598933639832961358044481282317279983452157693e2
8322	0.325252273131745874732369009846533460732358722395464553309211e2
8352	0.324934394734922272972643006047687006605120030679217225924845e2
8382	0.324620955290699568404867305989552742681631358133693242317029e2
8412	0.324312804125810627275229709524557846950207978937009413094139e2
8442	0.324010776950998866571914432147904968889961008747228960973977e2
8502	0.323428357240912382215405615424249564290518084565106838402288e2
8562	0.322880034244669555483198900763496702962983130253219816873954e2
8622	0.322371805911457659889246049005673719966710907558148165658041e2
8682	0.321909275985053019621836473875422654334656833061407854919191e2
8742	0.321497605285278214033477781888056103813890939824892794281531e2
8802	0.321141468600256869150164530586000104782951600890253638911893e2
8862	0.320845017378409806911795516927087226769314618319088080355931e2
8922	0.320611848341873014840394717005652876895504060347740573932836e2
8982	0.320444978079007692262497772017580696822927481525677349083996e2
9042	0.320346823613323609045477533791623068161972914257762558319529e2
9102	0.320319188889780481914284294611990774910758205989848455242104e2
9162	0.320363257067326754624636831507486153327246977532397584862344e2
9222	0.320479588458871780006087300730158189918873307608728782657855e2
9282	0.32066812391679350324072862599871037122552074908278163833639e2
9342	0.320928193423628757635040779815958899773707658149567653664364e2
9402	0.321258529613793603806530926187122698745686737762559596033279e2
9462	0.321657285923005279227578142590634849606889409179345825739143e2
9522	0.322122059037450989854858687403487838310810184806412507991638e2
9582	0.322649915294559881145515657955759549470667486043733522886408e2
9642	0.323237420671338037168882574516510659200080954928028615762236e2
9702	0.323880673984448964989353724062134195664089490608949495195868e2
9762	0.324575342918366606588025987922951468749589197208687148550045e2
9822	0.325316702493777777210734649233378044630764467575782565754785e2
9882	0.32609967558773374096445520087979759926735019250469072758156e2
9942	0.326918875119602181527259806342998863808997853639301919226191e2
10002	0.327768647522398416235615966652806014781890489942997406588472e2
10062	0.32864311712732032592941572159372799027062587253106006557216e2
10122	0.329536231100014677664685520624681542054946025245428693147195e2
10182	0.330441804580003004009988624759398400849308070993429340168029e2
10242	0.331353565689535153356314365711537726636672691771158916689567e2
10302	0.332265200094664766644277472959889283441510994204102897051738e2
10362	0.333170394819306345977904580396770236491719950363607228898383e2
10422	0.334062881032199256772093963178078542865545480433792489182717e2
10482	0.334936475546840196974379574849186088967378183043640083140695e2
10542	0.335785120795332992986326998468067568456214233658666891907352e2
10602	0.336602923058534941363198614385016670803098501481126716714001e2
10662	0.337384188756656209484687686660667760177470095044910511048256e2
10722	0.338123458626409485806482092663363056549675677241487433377602e2
10782	0.338815539632740510332218467253664066683537630720013420944892e2
10842	0.339455534484938864099985979966568356148627861983370016752635e2
10902	0.340038868648388266094165301879752601614265704342532372536571e2
10962	0.340561314764235679455657306308775071319291691900634067233035e2
11022	0.341019014409720951473592731524433852831758976440598621358863e2
11082	0.341408497151708590869380328851829203451326015410989075129427e2
11142	0.341726696865008306736239126150113630352869368534077346112157e2
11202	0.341970965305281004322302299473412822146152842716516919690007e2
11262	0.34213908294363374823107616981459755144516999312077029778927e2
11322	0.342229267086353757361859716150993757701068814733066838163236e2
11382	0.342240177318571552185490489512245709400509664912681759841908e2
11442	0.342170918324940906385534763989692063146899795706333547366927e2
11502	0.342021040153651855620863100029126013311698980412174291694861e2
11562	0.341790536002235296958352388362032603590446161668824684198528e2
11622	0.341479837614664684694602478595298584235634952572871589142965e2
11682	0.341089808389210782250349930709122056977124543048935784778878e2
11742	0.340621734305365313702105591223900196308177891152613121352891e2
11802	0.340077312785931161513055024598764873160462175595128548754047e2
11862	0.339458639617098901767422164271052650072613802783612158595028e2
11922	0.338768194055015715742780648543906706286238060069300495322902e2
11982	0.338008822252031587230101539369985372851794250883474706380425e2
12042	0.337183719139511907413947636897201269914936622675832994434404e2
12102	0.336296408906871540759306203043683023661164122066516810028734e2
12162	0.335350724218352574992208039244714781224357053798833835828926e2
12222	0.334350784310078552953587735459402845616045371806249009788838e2
12282	0.333300972110116311370380384170374102586661006504902115292091e2
12342	0.332205910523708717778694810183716788255731574248741100964507e2
12402	0.331070438024555012212777247751324808761148699933846964318654e2
12462	0.329899583691058471109271635979694465375600088506717481155227e2
12522	0.328698541823882638650779263504767854703582481523961644155539e2
12582	0.327472646278006578370161024265846195257969305383543785324056e2
12642	0.326227344638795582415460962906633000947681970265671204672481e2
12702	0.32496817236745528796039286650539254954575878669673386377438e2
12762	0.323700727036662338450532454029709414473839900430250904683884e2
12822	0.322430642772210908035979008588437324537968757954555505290888e2
12882	0.321163565011227858449960264368601377836524134757717775574939e2
12942	0.319905125681935074942912936008710854634999662510739491798104e2
13002	0.318660918904119305456655133983710248069085773622278215535034e2
13062	0.317436477303449756820187548857900912945315563909633083974548e2
13122	0.316237249026602293779358940645921892137650256070194195065068e2
13182	0.315068575537845109863612263682555715065961432846938233737021e2
13242	0.313935670271351138182700527150816023029015477454060781248227e2
13302	0.312843598207062300572427832172732367084485999542509424985272e2
13362	0.311797256431473071378380458343409659137663422403267687111683e2
13422	0.310801355738256899909678367536241031330612723906640576729093e2
13482	0.309860403317257940212268747441395530112209088856431950551799e2
13542	0.308978686574039421157268863964910824655534384862047812280582e2
13602	0.308160258115943995292567313520733513263367305296900889918037e2
13662	0.307408921934503684517718616845141272022871706943529082943115e2
13722	0.306728220808058781789332062514177889548536244316692011499905e2
13782	0.306121424942625523652374540995512124874677139568354438466115e2
13842	0.305591521863408875713443470293898675496712654472273254895772e2
13902	0.305141207563904879542923801749015742011890519805171403999276e2
13962	0.304772878914290403858988632155696758323783390116595388691375e2
14022	0.304488627325768792557813429984709061328706860035554933861067e2
14082	0.304290233662738094181961229213022468077322137689455162169816e2
14142	0.304179164390082963309839539070810804805849939363039121770878e2
14202	0.304156568938569068268765930835088480160798237937252258184935e2
14262	0.304223278267245568822073040803507604855639065092384766567614e2
14322	0.304379804597941184911100819922295916099658056121253525465686e2
14382	0.304626342293375475350952389593510005015639274184219029676584e2
14442	0.304962769847100839823627103720139410169102434622270797491336e2
14502	0.305388652950442923977436818760301972380808689209931855650894e2
14562	0.305903248598816915622681415111010606310642076003904164346096e2
14622	0.306505510197263008704371159696723149619686085478171868330492e2
14682	0.3071940936227634629341054426273273635199654602278197053928e2
14742	0.307967364198872698994979373468869800771475874135485639981135e2
14802	0.308823404536406428577035895267100125652186407981777527006622e2
14862	0.30976002319239087012788653235272498308669071021003301815155e2
14922	0.310774764098162917175521956918955952105637922486554468849159e2
14982	0.311864916706430372234406866661557576221671068995981010203297e2
15042	0.313027526806241159859567459655899654823784355407335103596447e2
15102	0.314259407954164432358197356592571071831492051490913377148392e2
15162	0.315557153469546906832944741506866085914249080279278537331322e2
15222	0.316917148941466486921718083073038356291641351461234982874327e2
15282	0.318335585194953784743903024525140294861284741833974195127048e2
15342	0.319808471664181872305829927827396083252687862506029792161714e2
15402	0.321331650120626557320938769107193611393245624260464124719002e2
15462	0.322900808704664640032563725880629715678868228175084693607651e2
15522	0.324511496209696797536790288026383552865852641177697693915823e2
15582	0.326159136568645723164715419459638795704247121429862408265757e2
15642	0.3278390434935796536507826627569729958333805307751255705891e2
15702	0.329546435220237186092547391222265152179895255855360854796074e2
15762	0.331276449310372101592219283308165496649647705321982481641979e2
15822	0.333024157466087627888078257067589497688329182303672213817074e2
15882	0.33478458031167914709297062844995137039023368833511035238152e2
15942	0.336552702099943874766102004051084288267036625984818351896078e2
16002	0.338323485301436745711181747011088919892757117408056144718322e2
16062	0.340091885036745060276609166975264511746807214687971298161444e2
16122	0.341852863313511990465356647141489151147298488770267184585659e2
16182	0.343601403031652651830157487417945201590027968754178121131364e2
16242	0.345332521721968181232894035076735312240738819216653141522804e2
16302	0.347041284985165435021482483887256692036705484995161995407142e2
16362	0.348722819600125109066996832720926796795940297814109947966708e2
16422	0.350372326272122123264990571482334471912967162113830396349725e2
16482	0.351985091993582129230602649345447549434273367564051337993837e2
16542	0.35355650199185039796302876820822992630720840428809699526037e2
16602	0.355082051240347823357831279929715156928252652619468764006352e2
16662	0.356557355511387333414646408500929791951282123530097633286951e2
16722	0.357978161950816929456486059258714852442775198092292356646188e2
16782	0.359340359156537471995894635782119760643526662508719924098455e2
16842	0.360639986744809099838308525676885347829093517944248368989491e2
16902	0.361873244390105008445372527013946665998087407738050328184818e2
16962	0.36303650032609072699054722467014584518835698410939323861028e2
17022	0.364126299297096821745394536560042727350084046923390245516386e2
17082	0.365139369951209212369085354369833178309940955827592666919463e2
17142	0.366072631667820404376453584522926386679380075080069660019104e2
17202	0.366923200814163588950264023698420163611230273486731790873513e2
17262	0.367688396426986694747936718821862282454501391595690494083794e2
17442	0.369448075626272749540239437914361615678444742873486662027821e2
17622	0.370363293479018636461901952056929726185656896947035845223375e2
17802	0.370396891561322598304569320156189204555845497064695017034892e2
17982	0.369530077610835590119412777046595815035706097073684160781811e2
18162	0.367762440900388486808206339868901819489002442504105700916438e2
18342	0.365111595477536708293808603178194349447609619739614606886509e2
18522	0.361612480232283619363695644219307720456362693784469344370969e2
18702	0.357316349528022890053722555394055070105493053988695438442008e2
18882	0.352289491751745386933339493803084879534605571222647107082489e2
19062	0.346611715660687025456397004570928371647968105532374615659476e2
19242	0.340374645893223822696247959702669652409583614143620549423565e2
19422	0.333679869554679488688510946630975379028293110541223454737913e2
19602	0.326636975476114400767883195298314231018980038361830473501418e2
19782	0.319361526674618942719240521674971717959795678191586327215976e2
19962	0.311973004818837696349541607330035912456911949220677993776349e2
20142	0.304592763225694953422474824205240862436610478806146154849307e2
20322	0.297342022184250962787082125562927147190850867769560454284029e2
20502	0.290339937317516699919418597395522226107519185610560429164732e2
20682	0.283701768345187486978437757080153884403002004191203029615931e2
20862	0.277537172085835320004861214318019423993904050999647352089279e2
21042	0.271948639915403280275873596835443059889743727324742372352291e2
21222	0.267030096251627765947133290663815984622221958848777738887929e2
21402	0.262865671025158054977274723541731810660438400870209609653263e2
21582	0.259528655583513308691575457092252227905955421312203268242825e2
21762	0.257080648101493054123802808877212207911157533941198297115307e2
21942	0.255570891381306919095287544700210470620566779253200195937985e2
22122	0.255035802950068138669241189658964189406768007506642233603056e2
22302	0.255498694626837054616841783573328735259879237288935678915137e2
22482	0.256969676254883109263699229859487962010020374243548040846376e2
22662	0.259445736089895750018372909293911492563298186973548246756806e2
22842	0.262910988408569602827953238981399347075270323841595008987345e2
23022	0.267337077256357526298261498524789822852925640554172829472793e2
23202	0.272683723885832851025689221174345762477193074604763637505811e2
23382	0.278899404341775339165937510015733739348363127526768192926138e2
23562	0.285922142816240245608338288378694274731647663602778916622066e2
23742	0.29368040581417074288619440332968426195727656476681888610424e2
23922	0.302094081823004429058443170824854833820895741726135022845349e2
24102	0.311075531051866050474638215253874873176146964875077934303885e2
24282	0.320530689879663583479435903609683610728721389497280528409655e2
24462	0.330360214908123378438701868333195252825166773870351897451532e2
24642	0.34046065193636694157936542654869656345647625439946725270616e2
24822	0.350725615738675373234534122888039098450708237101617665761494e2
25002	0.361046967217299457561961327480946452812850409724003380180528e2
25182	0.3713159752985622690585320306408131567887106944828597106352e2
25362	0.381424451824608264066990968469334364852928583224028089182191e2
25542	0.391265848647234709524376899636787364236516483776777112248335e2
25722	0.400736307137419642917990773860381078973564737829074313442018e2
25902	0.409735651368541996694500255451255172861510277509991901639398e2
26082	0.418168317298057770513019992598043701201107889106073544636108e2
26262	0.425944211347878792932220615572974966023615337768028402161393e2
26442	0.432979492855413117991457304224826103197325717925998540032126e2
26622	0.439197275923895256222664529290728973551905471582148340146069e2
26802	0.444528247232203880141275647720719490310259514795346957417497e2
26982	0.448911197361984527653042709051750847909272544744880708792966e2
27162	0.452293464155897923193803410179381417850129576717040214261464e2
27342	0.454631287528680788652562656589383172460188939446949911443e2
27522	0.455890076007017493030245850057747052544142429813359312838516e2
27702	0.456044586070608922094444580890036896686067030704152084015239e2
27882	0.455079016101911092804571644842156888916764608168504300043803e2
28062	0.452987017423348361910140982338612821828414832753969220644856e2
28242	0.449771625506792136814714138073623552488293529670250401563594e2
28422	0.445445114979933686492117749841913425003403416411029362449163e2
28602	0.440028782527787039649223900511773771423713664315990241668045e2
28782	0.433552662195503024704218879273755603514326253827006112531222e2
28962	0.426055177942106605366204989983671481090262660160502014863161e2
29142	0.417582738575347421335202374760788896722864140186549301469937e2
29322	0.408189280417684666808945908829934465813519094464181426829622e2
