#
# zeta expansion terms n^2 * (2-d_n)   
#
# computed to precision of 1800 decimal places
# computed up to order of 25250 
# computed with 31329 bits of default mpf 
4982	0.329066930324708650517848835400854584351385685669267263172297e2
4992	0.329025237366511000451160981942876913573899147362574071069622e2
5002	0.328982544833312149340734317119697914147170765686316773896011e2
5012	0.328938883720511929301909257576071657583507214569672219041103e2
5022	0.328894285793644524764831203061728635381516597257348593922292e2
5032	0.328848783559979450113046203579849108819809733119623157761627e2
5042	0.328802410239756526085051819962351008374737531451660401311389e2
5052	0.328755199737082624183183517815920555114000759145310319895678e2
5062	0.328707186610517789383252401374197266987550215209655943858329e2
5072	0.328658406043378171840688105522233212322384780662479354389081e2
5082	0.328608893813782998693779186045308263025101227220135428048199e2
5092	0.328558686264472598122102563939740783340500822368521946462409e2
5102	0.328507820272424250178841425132145321137382271449580732156529e2
5112	0.328456333218292383229492055214107263890719167348461231568615e2
5122	0.328404262955699361745547784438482962382822502349577907581493e2
5132	0.328351647780402821367619806837432180919620411396067155146494e2
5142	0.328298526399365201213429167716754953291153106708666402801046e2
5152	0.328244937899750802004762923501258016202815434834678743942192e2
5162	0.328190921717875362363136486198667691353945728762653574735293e2
5172	0.328136517608132795212059171903531148657420066745358825499658e2
5182	0.328081765611923362255692680604660459543117719697969770625114e2
5192	0.32802670602660718760579818973174861183748167849995882221393e2
5202	0.327971379374506622422455293326862158048406692311540098591153e2
5212	0.327915826371980571534736055607113498089667551899387411928225e2
5222	0.32786008789859348102491361551316877517579758805147388767219e2
5232	0.327804204966401263297023792315564598042065793410067147482785e2
5242	0.327748218689376003804019874626133154976586121611897613728553e2
5252	0.32769217025299085196654775353093975529153962031474837768492e2
5262	0.327636100883986048462214505582200512133288274249582096576269e2
5272	0.32758005182033658257102056814281053442605362144967418872372e2
5282	0.327524064281441507196169814292234925513423136002048640555888e2
5292	0.327468179438554466097186494892369834438433798675532477986975e2
5302	0.327412438385474508322944819000604824073507272299088287072039e2
5312	0.327356882109515779355773904940028114754743867577475225262152e2
5322	0.327301551462774187605057167660565080187099004513916946321389e2
5332	0.327246487133708649141212514117723986201854033629572823145284e2
5342	0.327191729619054013450629125141233863538316836018793559978522e2
5352	0.327137319196082269021381464728032702267315058754004495018751e2
5362	0.327083295895228120230834918356285706271599002794119488089322e2
5372	0.327029699473094516782106273037066498292635263337802360055896e2
5382	0.326976569385853204299131961921985790087106821859769989037213e2
5392	0.326923944763054850101974103539122127521553101548873106782364e2
5402	0.326871864381862782096760542125120974857343452976433101652175e2
5412	0.32682036664172386156967488728466863767766375800882178815515e2
5422	0.326769489539489492902533862861038453149600651599136590769556e2
5432	0.326719270644999255248976246641323656850601587485388054043402e2
5442	0.326669747077139123434765573250359841547213655680322508853775e2
5452	0.326620955480385728172120463867557619231758146339617079879181e2
5462	0.326572932001847589494560185858761074641987999887941984228732e2
5472	0.326525712268813742502981051700091125674583101401465828354668e2
5482	0.326479331366819661432306821736826118299778353229724045216777e2
5492	0.326433823818239877057080934590563093718922371235025304222564e2
5502	0.326389223561416173899048942178552582652974130770362805076907e2
5512	0.326345563930329747914654349427320692252672333912750026427449e2
5522	0.326302877634825202649285499837510483076713424068036937243852e2
5532	0.326261196741393762561253594763353955813799896795779165926562e2
5542	0.326220552654522586644428217375128696324768908921396741540457e2
5552	0.326180976098616573906222523318593504277909228131427345644835e2
5562	0.326142497100498564968721127380136650783533094902560177149042e2
5572	0.326105144972493361326262507916132706457000872347738414853848e2
5582	0.326068948296100505873448984742762333168327185089536317962249e2
5592	0.326033934906260295463808256085022637126264526958259649885784e2
5602	0.326000131876217028711428539991572758521315705476391555790769e2
5612	0.325967565502983030235995673292691045284254988055388562393769e2
5622	0.325936261293406536295939145085848387329501457459315296565709e2
5632	0.325906243950846076465116733581271334536520767600341350272858e2
5642	0.325877537362453541886123520160566300699608290294327727062004e2
5652	0.325850164587067692868722315858691188615490950965014815536453e2
5662	0.325824147843719427376332515984210990903991865952488861161326e2
5672	0.325799508500749707428832249051656215358118784532828213140039e2
5682	0.325776267065540622808676995950620358268008831441078593335851e2
5692	0.325754443174859660842904326706923259027276468859484225304276e2
5702	0.325734055585816847590337097290077274102202450310158933223087e2
5712	0.325715122167434029626683362150439631904470339932496053073817e2
5722	0.325697659892825176916977976189177723611393340647456534361068e2
5732	0.325681684831986206113031074857694803000733338033638656097602e2
5742	0.325667212145192450122897270627147583053038876308623208537407e2
5752	0.325654256077001534071203216666858801647936479782541114857527e2
5762	0.325642829950859059896660420103586238104213351549767314519279e2
5772	0.325632946164304151901432339678515981775776650999316653821764e2
5782	0.325624616184771573653560122443833359126264189928549073177312e2
5792	0.325617850545986792818029893793704146373306486637278526306659e2
5802	0.32561265884495004481640468698488762846465165060827152520746e2
5812	0.325609049739505128743992236368060439730960510633387569444333e2
5822	0.325607030946488359754811008972686482494217343903009304192972e2
5832	0.325606609240452801198636316437185323388348405451010339226861e2
5842	0.325607790452962607194753951145881894354470302449084786721415e2
5852	0.325610579472452022080593638614335032029483264969617244961115e2
5862	0.325614980244643307300470250047977320277225351665110763598313e2
5872	0.325620995773517598814140398882622852731744315954989154052479e2
5882	0.325628628122832439014309773206104640394716480301688607449769e2
5892	0.325637878418179476289072278886863550785923696692569726072523e2
5902	0.325648746849575418956741571154409208804607396350409833053105e2
5912	0.325661232674410194207095628340439533542428681096448830032658e2
5922	0.325675334046740304379783905869083308506442076265127861163668e2
