#
# The kernel series a_k
#
401	2.36124e+28	2.93746e+26	-2.82433e+26	-5.21556e+25
402	-2.35666e+28	4.57877e+25	3.39534e+26	5.71009e+25
403	2.31192e+28	-4.47431e+26	-4.01644e+26	-6.21101e+25
404	-2.22035e+28	9.1571e+26	4.68279e+26	6.66354e+25
405	2.0748e+28	-1.45547e+27	-5.39756e+26	-7.14766e+25
406	-1.86774e+28	2.07066e+27	6.15192e+26	7.5436e+25
407	1.59118e+28	-2.76557e+27	-6.94914e+26	-7.97223e+25
408	-1.23686e+28	3.5432e+27	7.7763e+26	8.27162e+25
409	7.96321e+27	-4.40539e+27	-8.62191e+26	-8.4561e+25
410	-2.60791e+27	5.3553e+27	9.49911e+26	8.77197e+25
411	-3.78448e+27	-6.39239e+27	-1.03709e+27	-8.71749e+25
412	1.13003e+28	7.51584e+27	1.12345e+27	8.63642e+25
413	-2.00241e+28	-8.72378e+27	-1.20794e+27	-8.44907e+25
414	3.00373e+28	1.00132e+28	1.28945e+27	8.15089e+25
415	-4.14141e+28	-1.13768e+28	-1.36357e+27	-7.4121e+25
416	5.42213e+28	1.28072e+28	1.43041e+27	6.6842e+25
417	-6.85159e+28	-1.42945e+28	-1.48731e+27	-5.68983e+25
418	8.43408e+28	1.58249e+28	1.53039e+27	4.30774e+25
419	-1.01724e+29	-1.73831e+28	-1.55823e+27	-2.78423e+25
420	1.20672e+29	1.89478e+28	1.56466e+27	6.42876e+24
421	-1.41169e+29	-2.04976e+28	-1.54983e+27	1.48278e+25
422	1.63176e+29	2.20066e+28	1.50895e+27	-4.08825e+25
423	-1.86619e+29	-2.34431e+28	-1.43648e+27	7.24683e+25
424	2.11391e+29	2.47723e+28	1.32922e+27	-1.07259e+26
425	-2.37346e+29	-2.59549e+28	-1.18265e+27	1.46574e+26
426	2.64291e+29	2.69449e+28	9.89987e+26	-1.92661e+26
427	-2.91989e+29	-2.76982e+28	-7.53277e+26	2.36709e+26
428	3.20142e+29	2.81526e+28	4.54425e+26	-2.98853e+26
429	-3.48404e+29	-2.82625e+28	-1.09861e+26	3.44564e+26
430	3.76356e+29	2.79519e+28	-3.10579e+26	-4.2044e+26
431	-4.03515e+29	-2.71587e+28	7.93176e+26	4.82596e+26
432	4.2932e+29	2.58047e+28	-1.354e+27	-5.60823e+26
433	-4.53138e+29	-2.38178e+28	1.98691e+27	6.32915e+26
434	4.7426e+29	2.11229e+28	-2.69492e+27	-7.08007e+26
435	-4.91877e+29	-1.76164e+28	3.50647e+27	8.11548e+26
436	5.05097e+29	1.32206e+28	-4.39586e+27	-8.89389e+26
437	-5.12954e+29	-7.85698e+27	5.36359e+27	9.67733e+26
438	5.14371e+29	1.41694e+27	-6.44003e+27	-1.07644e+27
439	-5.08192e+29	6.17951e+27	7.59645e+27	1.15641e+27
440	4.93169e+29	-1.50227e+28	-8.84321e+27	-1.24677e+27
441	-4.67962e+29	2.52074e+28	1.01847e+28	1.34148e+27
442	4.31155e+29	-3.68071e+28	-1.15997e+28	-1.41503e+27
443	-3.81263e+29	4.98921e+28	1.30849e+28	1.4852e+27
444	3.16735e+29	-6.45276e+28	-1.46355e+28	-1.55062e+27
445	-2.35946e+29	8.07892e+28	1.62616e+28	1.62607e+27
446	1.37249e+29	-9.86963e+28	-1.79071e+28	-1.64546e+27
447	-1.89706e+28	1.18279e+29	1.95826e+28	1.67552e+27
448	-1.20583e+29	-1.39553e+29	-2.12746e+28	-1.69199e+27
449	2.83059e+29	1.62476e+29	2.29224e+28	1.64777e+27
450	-4.70083e+29	-1.87025e+29	-2.45489e+28	-1.62653e+27
451	6.83204e+29	2.1312e+29	2.60956e+28	1.54669e+27
452	-9.23815e+29	-2.40612e+29	-2.74913e+28	-1.39574e+27
453	1.19318e+30	2.69369e+29	2.87576e+28	1.26625e+27
454	-1.49243e+30	-2.99246e+29	-2.9877e+28	-1.1194e+27
455	1.82234e+30	3.29907e+29	3.06611e+28	7.84123e+26
456	-2.18355e+30	-3.6121e+29	-3.13026e+28	-6.41553e+26
457	2.57617e+30	3.92627e+29	3.14172e+28	1.14569e+26
458	-2.99987e+30	-4.23694e+29	-3.10672e+28	3.49977e+26
459	3.45428e+30	4.5441e+29	3.07162e+28	-3.50987e+26
460	-3.93779e+30	-4.83512e+29	-2.91011e+28	1.61515e+27
461	4.44865e+30	5.10857e+29	2.73458e+28	-1.7553e+27
462	-4.98412e+30	-5.35468e+29	-2.4611e+28	2.73484e+27
463	5.54112e+30	5.56999e+29	2.1531e+28	-3.07992e+27
464	-6.11509e+30	-5.7397e+29	-1.69702e+28	4.5608e+27
465	6.70094e+30	5.85858e+29	1.18886e+28	-5.08165e+27
466	-7.29259e+30	-5.91642e+29	-5.78396e+27	6.10462e+27
467	7.8823e+30	5.89712e+29	-1.92982e+27	-7.71379e+27
468	-8.46166e+30	-5.79363e+29	1.03491e+28	8.41928e+27
469	9.02055e+30	5.58888e+29	-2.04752e+28	-1.01261e+28
470	-9.5481e+30	-5.27549e+29	3.1339e+28	1.08639e+28
471	1.00312e+31	4.83066e+29	-4.44833e+28	-1.31443e+28
472	-1.04548e+31	-4.23665e+29	5.94004e+28	1.49171e+28
473	1.08043e+31	3.49473e+29	-7.41919e+28	-1.47915e+28
474	-1.10619e+31	-2.57583e+29	9.18903e+28	1.76984e+28
475	1.12082e+31	1.46268e+29	-1.11315e+29	-1.94252e+28
476	-1.12213e+31	-1.31844e+28	1.33083e+29	2.17679e+28
477	1.10799e+31	-1.4141e+29	-1.54594e+29	-2.15111e+28
478	-1.07597e+31	3.2022e+29	1.7881e+29	2.42151e+28
479	1.02344e+31	-5.25324e+29	-2.05105e+29	-2.62951e+28
480	-9.47638e+30	7.58004e+29	2.3268e+29	2.75751e+28
481	8.45773e+30	-1.01865e+30	-2.60644e+29	-2.79643e+28
482	-7.14807e+30	1.30966e+30	2.91011e+29	3.03674e+28
483	5.51519e+30	-1.63288e+30	-3.23226e+29	-3.22145e+28
484	-3.52853e+30	1.98666e+30	3.53776e+29	3.05502e+28
485	1.15764e+30	-2.37089e+30	-3.84225e+29	-3.04492e+28
486	1.63418e+30	2.79182e+30	4.2093e+29	3.67045e+28
487	-4.87674e+30	-3.24257e+30	-4.50753e+29	-2.98236e+28
488	8.60532e+30	3.72858e+30	4.86006e+29	3.52529e+28
489	-1.28449e+31	-4.2396e+30	-5.11023e+29	-2.50168e+28
490	1.76279e+31	4.78303e+30	5.43432e+29	3.24091e+28
491	-2.29787e+31	-5.35073e+30	-5.67695e+29	-2.42629e+28
492	2.89197e+31	5.94103e+30	5.903e+29	2.26045e+28
493	-3.54729e+31	-6.55315e+30	-6.12125e+29	-2.18256e+28
494	4.26504e+31	7.17759e+30	6.24436e+29	1.23112e+28
495	-5.04594e+31	-7.809e+30	-6.31411e+29	-6.97433e+27
496	5.89035e+31	8.44402e+30	6.35025e+29	3.61449e+27
497	-6.79795e+31	-9.076e+30	-6.3198e+29	3.04519e+27
498	7.76556e+31	9.67616e+30	6.00156e+29	-3.1824e+28
499	-8.7917e+31	-1.02613e+31	-5.85188e+29	1.49679e+28
500	9.8725e+31	1.0808e+31	5.46683e+29	-3.85054e+28
501	-1.10034e+32	-1.13086e+31	-5.00527e+29	4.61552e+28
502	1.21762e+32	1.17283e+31	4.19771e+29	-8.07563e+28
503	-1.33823e+32	-1.20616e+31	-3.33251e+29	8.65204e+28
504	1.46127e+32	1.2304e+31	2.42373e+29	-9.08774e+28
505	-1.58556e+32	-1.24281e+31	-1.24177e+29	1.18196e+29
506	1.70977e+32	1.24211e+31	-7.00731e+27	-1.31184e+29
507	-1.83183e+32	-1.22065e+31	2.14617e+29	2.0761e+29
508	1.95024e+32	1.18413e+31	-3.65177e+29	-1.5056e+29
509	-2.06259e+32	-1.1235e+31	6.06361e+29	2.41184e+29
510	2.16681e+32	1.04211e+31	-8.13882e+29	-2.07521e+29
511	-2.25983e+32	-9.30294e+30	1.11815e+30	3.04266e+29
512	2.33882e+32	7.89874e+30	-1.40419e+30	-2.86044e+29
513	-2.4005e+32	-6.16793e+30	1.73081e+30	3.26618e+29
514	2.44101e+32	4.05089e+30	-2.11704e+30	-3.86231e+29
515	-2.45722e+32	-1.62135e+30	2.42955e+30	3.12504e+29
516	2.44372e+32	-1.35049e+30	-2.97183e+30	-5.42286e+29
517	-2.39637e+32	4.73484e+30	3.38435e+30	4.12522e+29
518	2.31075e+32	-8.56252e+30	-3.82768e+30	-4.4333e+29
519	-2.18168e+32	1.29062e+31	4.34367e+30	5.15982e+29
520	2.0027e+32	-1.78982e+31	-4.99204e+30	-6.48378e+29
521	-1.7697e+32	2.33001e+31	5.40187e+30	4.09826e+29
522	1.47504e+32	-2.94655e+31	-6.16542e+30	-7.6355e+29
523	-1.11399e+32	3.61054e+31	6.63991e+30	4.74492e+29
524	6.791e+31	-4.3489e+31	-7.38358e+30	-7.43669e+29
525	-1.65987e+31	5.13114e+31	7.82233e+30	4.38753e+29
526	-4.3355e+31	-5.99537e+31	-8.64235e+30	-8.20011e+29
527	1.12536e+32	6.91808e+31	9.2271e+30	5.84752e+29
528	-1.91541e+32	-7.90054e+31	-9.82462e+30	-5.97519e+29
529	2.8108e+32	8.95387e+31	1.05333e+31	7.08639e+29
530	-3.81332e+32	-1.00252e+32	-1.07136e+31	-1.80322e+29
531	4.93512e+32	1.1218e+32	1.19276e+31	1.21398e+30
532	-6.17307e+32	-1.23795e+32	-1.16148e+31	3.12748e+29
533	7.53199e+32	1.35892e+32	1.20974e+31	4.82603e+29
534	-9.0219e+32	-1.48992e+32	-1.30995e+31	-1.00207e+30
535	1.06412e+33	1.61931e+32	1.29395e+31	-1.59956e+29
536	-1.23801e+33	-1.73891e+32	-1.19602e+31	9.79349e+29
537	1.42571e+33	1.877e+32	1.38083e+31	1.84812e+30
538	-1.62536e+33	-1.99649e+32	-1.19491e+31	1.85924e+30
539	1.83745e+33	2.1209e+32	1.24413e+31	4.92207e+29
540	-2.06081e+33	-2.23357e+32	-1.12672e+31	1.17407e+30
541	2.29501e+33	2.342e+32	1.08425e+31	-4.24713e+29
542	-2.53806e+33	-2.43054e+32	-8.85443e+30	1.98805e+30
543	2.78895e+33	2.50888e+32	7.83402e+30	-1.02041e+30
544	-3.04526e+33	-2.56315e+32	-5.42736e+30	2.40666e+30
545	3.30702e+33	2.6176e+32	5.44442e+30	1.70611e+28
546	-3.56907e+33	-2.62042e+32	-2.81914e+29	5.16251e+30
547	3.83029e+33	2.61221e+32	-8.20448e+29	-1.10236e+30
548	-4.08599e+33	-2.55704e+32	5.51674e+30	4.69629e+30
549	4.33341e+33	2.47421e+32	-8.28339e+30	-2.76665e+30
550	-4.56563e+33	-2.32217e+32	1.52044e+31	6.92105e+30
551	4.78149e+33	2.1586e+32	-1.63563e+31	-1.15183e+30
552	-4.97412e+33	-1.92627e+32	2.32336e+31	6.87733e+30
553	5.13847e+33	1.64357e+32	-2.82696e+31	-5.03599e+30
554	-5.26579e+33	-1.27319e+32	3.70379e+31	8.76834e+30
555	5.34999e+33	8.42013e+31	-4.3118e+31	-6.08004e+30
556	-5.3869e+33	-3.69066e+31	4.72947e+31	4.17668e+30
557	5.36083e+33	-2.60726e+31	-6.29792e+31	-1.56846e+31
558	-5.26459e+33	9.6239e+31	7.01664e+31	7.18714e+30
559	5.09909e+33	-1.65496e+32	-6.92575e+31	9.08885e+29
560	-4.84158e+33	2.57509e+32	9.20129e+31	2.27554e+31
561	4.48725e+33	-3.54336e+32	-9.68263e+31	-4.8134e+30
562	-4.02558e+33	4.61671e+32	1.07335e+32	1.05086e+31
563	3.44081e+33	-5.84768e+32	-1.23098e+32	-1.57628e+31
564	-2.72388e+33	7.16931e+32	1.32162e+32	9.0648e+30
565	1.85604e+33	-8.67837e+32	-1.50906e+32	-1.87438e+31
566	-8.39287e+32	1.01675e+33	1.48916e+32	-1.98981e+30
567	-3.52829e+32	-1.19212e+33	-1.75362e+32	-2.64459e+31
568	1.71631e+33	1.36349e+33	1.7137e+32	-3.99284e+30
569	-3.28665e+33	-1.57034e+33	-2.06852e+32	-3.54823e+31
570	5.03786e+33	1.75121e+33	1.8087e+32	-2.5982e+31
571	-7.04238e+33	-2.00452e+33	-2.53318e+32	-7.24477e+31
572	9.25112e+33	2.20874e+33	2.04213e+32	-4.9105e+31
573	-1.17008e+34	-2.4497e+33	-2.4096e+32	-3.67477e+31
574	1.44253e+34	2.72447e+33	2.74777e+32	3.38168e+31
575	-1.73646e+34	-2.93927e+33	-2.14798e+32	5.99788e+31
576	2.05685e+34	3.20391e+33	2.64639e+32	4.98412e+31
577	-2.40419e+34	-3.47346e+33	-2.69545e+32	-4.90603e+30
578	2.77638e+34	3.72182e+33	2.48367e+32	-2.11787e+31
579	-3.17753e+34	-4.01156e+33	-2.89739e+32	-4.13727e+31
580	3.60136e+34	4.23828e+33	2.26716e+32	-6.30239e+31
581	-4.05028e+34	-4.48916e+33	-2.50885e+32	-2.41694e+31
582	4.52548e+34	4.752e+33	2.62831e+32	1.1946e+31
583	-5.01936e+34	-4.93883e+33	-1.8683e+32	7.60008e+31
584	5.53325e+34	5.13895e+33	2.00125e+32	1.32949e+31
585	-6.06112e+34	-5.2787e+33	-1.39746e+32	6.03791e+31
586	6.59728e+34	5.36158e+33	8.2881e+31	-5.6865e+31
587	-7.1549e+34	-5.57616e+33	-2.14585e+32	-1.31704e+32
588	7.70973e+34	5.54827e+33	-2.78901e+31	-2.42475e+32
589	-8.25061e+34	-5.40889e+33	1.39384e+32	1.11494e+32
590	8.81374e+34	5.63127e+33	2.22387e+32	3.61771e+32
591	-9.33429e+34	-5.20551e+33	4.25763e+32	6.4815e+32
592	9.83728e+34	5.02983e+33	-1.75686e+32	2.50077e+32
593	-1.03108e+35	-4.73552e+33	2.94306e+32	1.1862e+32
594	1.0728e+35	4.17196e+33	-5.63556e+32	-2.6925e+32
595	-1.11155e+35	-3.8749e+33	2.97068e+32	-2.66488e+32
596	1.14467e+35	3.31224e+33	-5.62656e+32	-2.65589e+32
597	-1.164e+35	-1.93297e+33	1.37927e+33	8.16615e+32
598	1.17923e+35	1.523e+33	-4.09971e+32	9.69301e+32
599	-1.18157e+35	-2.34011e+32	1.28899e+33	8.79015e+32
600	1.1688e+35	-1.2778e+33	-1.51181e+33	-2.2282e+32
601	-1.14547e+35	2.33247e+33	1.05468e+33	-4.57128e+32
602	1.10375e+35	-4.17243e+33	-1.83996e+33	-7.8528e+32
603	-1.04409e+35	5.96587e+33	1.79343e+33	-4.65237e+31
604	9.67273e+34	-7.68148e+33	-1.71562e+33	7.78192e+31
605	-8.59296e+34	1.07977e+34	3.1162e+33	1.40058e+33
606	7.3743e+34	-1.21866e+34	-1.38889e+33	1.7273e+33
607	-5.79426e+34	1.58004e+34	3.61386e+33	2.22497e+33
608	3.9546e+34	-1.83966e+34	-2.59621e+33	1.01765e+33
609	-1.74552e+34	2.20908e+34	3.69412e+33	1.09791e+33
610	-7.3924e+33	-2.48476e+34	-2.75682e+33	9.37303e+32
611	3.65654e+34	2.9173e+34	4.3254e+33	1.56858e+33
612	-6.98357e+34	-3.32703e+34	-4.09733e+33	2.28071e+32
613	1.06186e+35	3.63498e+34	3.0795e+33	-1.01783e+33
614	-1.48196e+35	-4.20104e+34	-5.66062e+33	-2.58112e+33
615	1.94492e+35	4.62964e+34	4.28602e+33	-1.37459e+33
616	-2.44898e+35	-5.04058e+34	-4.10934e+33	1.76681e+32
617	3.0196e+35	5.70614e+34	6.65561e+33	2.54627e+33
618	-3.61433e+35	-5.9473e+34	-2.41156e+33	4.24405e+33
619	4.29111e+35	6.76781e+34	8.20515e+33	5.79359e+33
620	-4.99998e+35	-7.08873e+34	-3.20923e+33	4.99592e+33
621	5.78197e+35	7.81993e+34	7.31199e+33	4.10276e+33
622	-6.60513e+35	-8.2316e+34	-4.11668e+33	3.19531e+33
623	7.47235e+35	8.67216e+34	4.40554e+33	2.88867e+32
624	-8.42142e+35	-9.49074e+34	-8.18585e+33	-3.7803e+33
625	9.37823e+35	9.5681e+34	7.73555e+32	-7.41229e+33
626	-1.03901e+36	-1.01187e+35	-5.5064e+33	-4.73285e+33
627	1.14795e+36	1.08937e+35	7.74969e+33	2.24329e+33
628	-1.25706e+36	-1.09113e+35	-1.75568e+32	7.57413e+33
629	1.37319e+36	1.1613e+35	7.01738e+33	6.84181e+33
630	-1.48597e+36	-1.1278e+35	3.34957e+33	1.03669e+34
631	1.60426e+36	1.1829e+35	5.50969e+33	8.85925e+33
632	-1.7239e+36	-1.19637e+35	-1.34713e+33	4.16256e+33
633	1.83975e+36	1.15853e+35	-3.78442e+33	-5.13154e+33
634	-1.94845e+36	-1.08697e+35	7.15599e+33	3.37157e+33
635	2.06712e+36	1.18672e+35	9.97488e+33	1.71309e+34
636	-2.17429e+36	-1.07167e+35	1.15047e+34	2.14796e+34
637	2.2732e+36	9.89119e+34	-8.25509e+33	3.24963e+33
638	-2.37791e+36	-1.04709e+35	-5.79746e+33	-1.40526e+34
639	2.44204e+36	6.41344e+34	-4.0575e+34	-4.63725e+34
640	-2.51213e+36	-7.00868e+34	-5.95237e+33	-4.65274e+34
641	2.57211e+36	5.99773e+34	-1.01094e+34	-1.60618e+34
642	-2.60335e+36	-3.12474e+34	2.87299e+34	1.86205e+34
643	2.611e+36	7.64508e+33	-2.36023e+34	5.1276e+33
644	-2.59802e+36	1.29759e+34	2.0621e+34	-2.98134e+33
645	2.55863e+36	-3.93892e+34	-2.64133e+34	-5.79231e+33
646	-2.46428e+36	9.43564e+34	5.49672e+34	2.85539e+34
647	2.36597e+36	-9.83111e+34	-3.95473e+33	5.10124e+34
